# Emin  Emax  Ec  y  y_err
0.70  1.25  0.3109  0.0185
1.25  1.50  0.7551  0.0184
1.50  1.75  1.0162  0.0195
1.75  2.00  1.2432  0.0205
2.00  2.25  1.4250  0.0212
2.25  2.50  1.5744  0.0220
2.50  2.75  1.6521  0.0223
2.75  3.00  1.6660  0.0223
3.00  3.25  1.6478  0.0220
3.25  3.50  1.5685  0.0208
3.50  3.75  1.4438  0.0196
3.75  4.00  1.2956  0.0180
4.00  4.25  1.1880  0.0166
4.25  4.50  1.0928  0.0152
4.50  4.75  0.9821  0.0142
4.75  5.00  0.8679  0.0130
5.00  5.25  0.7472  0.0120
5.25  5.50  0.6223  0.0106
5.50  5.75  0.5032  0.0090
5.75  6.00  0.4015  0.0074
6.00  6.25  0.3195  0.0068
6.25  6.50  0.2365  0.0060
6.50  6.75  0.1685  0.0048
6.75  7.00  0.1167  0.0037
7.00  8.00  0.0423  0.0018
